module,file_sumber,tanggal_data,status_validasi,tingkat_risiko,ringkasan,risiko_utama,aksi_aman,keputusan_praktis,boleh_final
Status Harian,STATUS_HARI_INI.csv,2026-05-24,AKTIF,RENDAH,Pintu audit ringkas BAL-99.,Status lama bila tidak diperbarui.,Baca file ini dulu.,Index kontrol.,YA
Beranda Control Tower,beranda-control-tower.html + uji_beranda_control_tower_20260524.csv + keputusan_pintu_awal_control_tower_20260524.csv,2026-05-24,FINAL SEMENTARA / PINTU AWAL,RENDAH,Beranda Control Tower dipakai sebagai pintu awal resmi sementara sebelum masuk detail. Urutan baca: Beranda lalu Ringkasan Hari Ini lalu Status Operasional lalu Penilaian Kesehatan Pabrik lalu Aplikasi Utama.,Risiko utama hanya jika data statis tidak diperbarui setelah ada update baru.,Buka beranda-control-tower.html sebelum masuk detail aplikasi.,Pakai sebagai pintu awal kerja harian; data angka tetap mengikuti file sumber.,BELUM
Pintu Utama,uji_kelayakan_pintu_utama_20260524.csv + dashboard-ringkas.html + status-hari-ini.html + penilaian-kondisi-pabrik.html,2026-05-24,LAYAK TAHAP 2,SEDANG,Tiga pintu utama sudah diuji: Ringkasan Hari Ini Status Operasional dan Penilaian Kesehatan Pabrik. Data angka tidak berubah. Koreksi yang dibutuhkan hanya penyelarasan bahasa judul dan label.,Risiko utama adalah sebagian halaman masih memakai nama lama sehingga admin bisa bingung antara Dashboard Ringkas dan Ringkasan Hari Ini.,Gunakan tiga pintu utama sebagai urutan baca sebelum masuk detail.,Layak lanjut perapian halaman utama tanpa mengubah data sumber.,BELUM
Perapian Bahasa & Navigasi,ui-language-cleanup.js + kamus_bahasa_menu_bal99.csv + uji_kelayakan_ui_navigasi_2026_05_24.csv,2026-05-24,LAYAK TAHAP 1,SEDANG,Judul shortcut header label menu dan pesan menu kosong sudah dirapikan tanpa mengubah data transaksi. Bahasa utama menjadi BAL-99 Control Tower dan menu teknis diarahkan sebagai arsip.,Risiko utama adalah performa HP jika script perapian berjalan terlalu sering dan belum semua halaman detail ikut dirapikan.,Pantau tampilan HP laptop dan lanjutkan perapian halaman detail bertahap.,Layak dipakai sebagai perapian awal; data angka tetap mengikuti file sumber.,BELUM
Standar Kesehatan Cashflow,standar_kesehatan_cashflow_piutang_bal99.csv + keputusan_kesehatan_cashflow_2026_05_24.csv,2026-05-24,KUNING TEBAL / WASPADA SEHAT TERBATAS,TINGGI,DO berjalan tanpa catch-up hampir tertutup uang masuk tetapi piutang akumulatif masih besar dan terkonsentrasi. Rasio uang masuk vs DO berjalan sekitar 94 persen; piutang top 3 sekitar 96 persen dari total piutang.,Risiko utama adalah supply besar ke pelanggan dengan piutang besar sebelum pembayaran baru.,Gunakan standar kesehatan sebelum keputusan supply dan pisahkan DO catch-up dari DO berjalan.,Supply terbatas; tahan ekspansi besar sampai pembayaran PMS Aji Banten masuk lagi.,BELUM
Uji Kelayakan,uji_kelayakan_bal99_2026_05_24.csv,2026-05-24,LAYAK OPERASIONAL TERBATAS,SEDANG,Uji kelayakan menunjukkan alur manufaktur produksi WIP verpack stok pita CK4C SJ piutang dan HPP layak sebagai kontrol kerja; beberapa area tetap warning.,Risiko utama tetap pada pita CK4C DO SJ dan piutang karena belum final owner/cukai.,Pakai hasil uji kelayakan untuk keputusan kerja harian dan tahan laporan final bila status masih warning.,Layak dipakai untuk operasi harian terkontrol; belum final owner/cukai/akuntansi.,BELUM
HPP BOM SJ,hpp-bom-sj.html + 01_master_hpp_bom + 02_hpp_per_surat_jalan,2026-05-24,VALID FINAL DATA HPP TAHAP 1,SEDANG,Modul HPP dan BOM tahap 1 sudah ditambahkan; HPP per SJ membaca brand_code dan status NORMAL/LEMBUR. Overhead BDP FIFO dan laba rugi final masih pending.,Risiko utama adalah salah mapping alias SJ ke brand_code atau salah pilih status NORMAL/LEMBUR.,Gunakan dashboard hpp-bom-sj dan checklist validasi admin sebelum membaca margin SJ.,Boleh untuk estimasi HPP dan margin kotor per SJ; belum laba rugi final.,BELUM
Giling,browse_giling.csv,2026-05-24,VALID AWAL / LEMBUR 24 MEI,TINGGI,Total giling sampai 24 Mei = 9.576.900 batang; lembur GCC 99 isi 12 = 488.500 batang; tarif Rp60/batang; total upah giling = Rp394.481.200.,Giling lembur adalah WIP dan tidak boleh langsung masuk DO/piutang.,Pakai untuk kontrol WIP dan upah.,Belum final barang jadi.,BELUM
Verpack,browse_verpack.csv,2026-05-24,VALID AWAL / LEMBUR 24 MEI,TINGGI,Total verpack sampai 24 Mei = 661.650 pack; tambahan lembur GCC 99 isi 12 = 55.000 pack; tarif lembur Rp255/pack; total upah verpack = Rp129.930.500.,Verpack lembur menjadi dasar barang jadi dan pemakaian pita tetapi bukan DO/piutang.,Pakai untuk stok barang jadi dan CK4C; tetap tunggu SJ untuk piutang.,Saldo kerja produksi.,BELUM
Kontrol WIP,kontrol_wip_mei_2026.csv,2026-05-24,VALID AWAL / WIP POSITIF,SEDANG,Harian 24 Mei verpack lebih besar dari giling 171.500 batang; kumulatif Mei masih positif 416.300 batang.,Selisih harian bisa salah dibaca sebagai error jika tidak melihat WIP awal.,Baca kumulatif sebelum menilai selisih harian.,WIP masih aman tetapi perlu dipantau.,BELUM
Barang Jadi,browse_barang_jadi.csv,2026-05-24,VALID AWAL / LEMBUR 24 MEI,TINGGI,GCC 99 isi 12 naik menjadi 55.500 pack setelah verpack lembur 55.000 pack; C-023 tetap 780 pack; C-031 tetap 19.998 pack.,C-023 masih sangat tipis; GCC 99 isi 12 sudah ada stok kerja baru.,Jangan pakai C-023 untuk PO besar; GCC 99 isi 12 bisa dipakai terbatas sesuai SJ resmi.,Saldo kerja harian.,BELUM
Pita Cukai,browse_pita_cukai.csv,2026-05-24,VALID AWAL / LEMBUR 24 MEI,SANGAT TINGGI,PITA99 turun menjadi 248.700 keping setelah pemakaian 55.000 keping; PITA16 tetap 201.900; Refill tetap 9.970.,Final cukai perlu cek format CSCK-3/CK4C.,Pakai saldo kerja pita terbaru.,Belum upload final.,BELUM
CK4C,browse_ck4c.csv,2026-05-24,VALID AWAL / LEMBUR 24 MEI,SANGAT TINGGI,CK4C 24 Mei: PITA99 303.700 - 55.000 = 248.700; PITA16 tetap 201.900; Refill tetap 9.970.,CK4C harus ikut verpack official dan CSCK-3.,Cek template upload sebelum final.,Kontrol internal.,BELUM
DO Surat Jalan,browse_surat_jalan.csv,2026-05-24,VALID AWAL / MERGE SJ125 SJ127 SJ128,SANGAT TINGGI,SJ baru masuk; SJ125 catch-up; SJ127 dan SJ128 pengurang stok.,SJ125 rawan dobel piutang.,Jangan tambah SJ125 lagi ke piutang kerja.,Kontrol DO kerja.,BELUM
Piutang,browse_pembayaran_piutang.csv,2026-05-23,VALID AWAL / KOREKSI GAMBAR,TINGGI,Khoirul total 2.540.160.000; Banten 1.150.000.000; Ferry 49.000.000; Aji 1.671.700.000. Total invoice Aji dan Jambi sudah dikoreksi agar formula saldo konsisten.,Risiko dobel SJ125 dan perlu cek mutasi pembayaran Banten.,Pakai saldo gambar koreksi dan baca sisa piutang sebagai angka kerja.,Kontrol tagihan.,BELUM
PO,browse_po.csv,2026-05-21,PERLU REVIEW,SEDANG,PO belum final.,PO bukan piutang.,Cek dengan stok terbaru.,Prioritas produksi.,BELUM
Performa,index.html,2026-05-24,PERLU OPTIMASI,SEDANG,Dashboard perlu tetap ringan.,Loading berat.,Baca STATUS dulu.,Optimasi bertahap.,BELUM
