modul,status,catatan
Giling,UPDATED,Data 25 Mei masuk browse_giling
Packing,PARTIAL,Data 25 Mei ada di update_packing_25_mei_2026 belum merge penuh ke browse_verpack
WIP,UPDATED,Kumulatif sudah sampai 25 Mei
Barang Jadi,UPDATED,Stok akhir sudah setelah packing 25 Mei
Pita Cukai,UPDATED,Saldo sudah cocok 25 Mei
CK4C,UPDATED,Saldo sudah cocok 25 Mei
DO SJ,TIDAK BERUBAH,Tidak ada SJ baru 25 Mei
Piutang,TIDAK BERUBAH,Tidak ada pembayaran atau SJ baru setelah update terakhir
Ringkasan Hari Ini,PERLU UPDATE,Halaman ringkas masih statis posisi 24 Mei
Keputusan,VALID AWAL TERBATAS,Data operasional utama sudah masuk tetapi front page dan verpack detail perlu dirapikan
