cek,area,aturan,status_default,catatan
Cutoff Stock Barang Jadi,Gudang,Stock akhir aktif aplikasi saat ini hanya sampai posisi 20 Mei 2026,LOCKED,"Tanggal 21 Mei belum ada hasil verpack official. Jangan menambah barang jadi, CK4C, atau pemakaian pita tanggal 21 sebelum laporan verpack resmi diterima."
Laporan Verpack Official,Produksi/Gudang,Laporan verpack resmi dari pabrik otomatis layak masuk BAL-99 sebagai barang jadi masuk,VALID AWAL,"Begitu laporan verpack diterima, data boleh masuk staging/app sebagai VALID AWAL. Untuk saat ini laporan verpack 21 Mei belum ada, jadi cutoff aktif tetap 20 Mei."
Verpack ke Barang Jadi,Produksi/Gudang,Setiap verpack official harus menambah barang jadi,VALID AWAL,"Verpack official adalah dasar barang jadi masuk. Stok barang jadi aktif sekarang posisi 20 Mei. Jika laporan 21 Mei nanti diterima, baru update browse_verpack dan browse_barang_jadi. TUD dipisah dan tidak masuk barang jadi regular."
Verpack ke CK4,Cukai,Setiap verpack official harus mengurangi pita CK4,VALID AWAL,"CK4C mengikuti barang jadi official. TUD tidak memakai pita. Giling tidak mengurangi pita. Pacing/upah bukan dasar CK4 jika berbeda dari barang jadi official. Karena 21 Mei belum ada verpack official, tidak ada pemakaian pita 21 Mei."
DO ke Stock,Gudang/Pasar,DO/SJ aktif harus mengurangi stock barang jadi,VALID AWAL / PERLU REKONSILIASI,"DO/SJ Mei sudah sampai SJ124. Stok barang jadi masih posisi fisik 20 Mei; perlu rekonsiliasi saldo awal+verpack-DO sebelum VALID FINAL."
DO ke Piutang,Pasar,DO bernilai harus menambah piutang sesuai customer/team,VALID SEMENTARA,"Piutang sudah update dampak SJ123/SJ124 ke Khoirul Soleh Padang PSP/PMS; perlu mapping PSP/PMS sebelum final."
Pembayaran ke Piutang,Pasar/Keuangan,Pembayaran masuk mengurangi piutang setelah sumber jelas,PERLU CEK,"Pembayaran global perlu alokasi mutasi; saldo kerja masih valid sementara."
Koreksi Opname,Gudang,Koreksi opname bukan barang keluar biasa,LOCKED,"Harus diberi label koreksi; posisi stok 20 Mei masih VALID AWAL."
TUD Non Pita,Produksi/Cukai,TUD tidak memakai pita dan tidak mengurangi CK4C,LOCKED,"Kasus terkunci: 18 Mei New GCC 16, pacing/upah 21.600 pack, barang jadi official 21.000 pack, TUD 600 pack non-pita. Berlaku untuk semua TUD berikutnya."
Arsip Valid,Arsip,Bukti final masuk folder 06,LOCKED,"Bukan data mentah sembarang; sumber update: SJ124 Excel, giling, MEI COPY, pacing, pemakaian pita, dan laporan verpack official."
